dataset_type,md5
10X Multiome,4d63821b5b8aad6891b548d8c860a8f8
4i,37a2bea01ed40487ae9cbd17d6a46b08
Auto-fluorescence,4d79df8204375c0d9ce321e5b2fcfb80
ATACseq,57e1007edc5de6c19ae825d2b6fe5336
bodyct,f90dfc09c442279122d2fd0c24917b19
Cell DIVE,2bd36229b86c7d61946c5cac5919a213
CODEX,6de650a1f626aad771da0ad40f71386f
COMET,83a2ae09c721e2cab5499eb64e82e250
Confocal,15ee81e5db1ff67ae78da67f29de4b83
CosMx Proteomics,7a4c322cf7b87b6db55fb213640fb285
CosMx Transcriptomics,83fce1c032474f58b633462491fba9d5
CyCIF,a37a3d4e8739bced8a0f94a10270e4a2
CyTOF,fae69298e623bfdc7297e886125dc25a
DBiT-seq,52afb1aa5caabc5c2080b3b0ac10ec91
DESI,b593185a1c5b40f08fe6991c3b250b8d
dicom-mri,55e464da0e04bcf069209615070230aa
DNA Methylation,6c3813954ef03204d874f08fe7311f23
Enhanced Stimulated Raman Spectroscopy (SRS),70d5a4151e03704b25ed549832b8552c
FACS,279655205140b844b7705187e25e5644
GeoMx (NGS),b91eae77a350987e939d4b68aa33204f
HiFi-Slide,48a45e17675690ae73e91fbaf1b5225a
Histology,02f137a986fe53263587ed4b8101cd2b
iCLAP,e8a995925d00a2471c4da70da303ce0c
Illumina Spatial ver0,8da4229ca442d48e46a89b64a31d32d6
2D Imaging Mass Cytometry,45e73ba6fbcf5f84a134ad36ac17f172
LC-MS,9fc80beabab73640d726f1d798cbd33d
Light Sheet,077a267eb87df61dd9f3bfc53772f2b0
MACSima,6f1e05b9cc15bc6f8c1c0e89f57669a1
MALDI,bb20011eec9837d3330233d0656fc42d
MERFISH,87cb32f05d9cf4969d99c5a8e337d717
MIBI,10ed787a45ef5fb8a61e9d114ba56b6a
microct,5386ef15ed02ef7a53ce2830e2a1add2
MPLEx,c60316e366093b12bbc26795105753a1
MUSIC,a506d082bbc66fa94dd154a5fc97641d
object-x-analyte,50faf807a4cf1a4825fb9b30dd89d4ad
oct,5b4b0936368907b6027d0d7f37eb0573
Olink,6a5c928a86a1209b576c4264185b54bc
Paired-Tag,5015ab185c1377f2bac76cd3f19f7a5a
PhenoCycler,53c66757c895e083690d904be26d25d9
Pixel-seqV2,3eeb21e87b60738a98b4cc0d8c79567a
Raman Imaging,d25ca3ae7e8be477a113b222919a14a3
RNAseq,b1a2ab85c37d2485db6fa9c94da2fd1e
RNAseq (with probes),5e8f9151940a6b1e45e623ad4ad8e647
scrnaseq-hca,10fd8a4063520ba85038952e0dde671c
Second Harmonic Generation (SHG),8e8e94e1ff57cb04b663c08bf5fb4609
segmentation-mask,c2f3f035fe5425ae0b4fbb2fbac5341c
Seq-Scope,f9baaf50e31c84f28e2a933cb8a387d2
SIMS,f91fc9f1cec857f95595c495c937f03d
Singular Genomics G4X,006ee191e1d0df425c61be0932dba7bb
SNARE-seq2,8fe33a1ddd13bf70d8995213bdfc1410
snm3C-seq,f98dbf440fb04b4b149f159fb0d10633
STARmap,a2d8e8e50d8b05ce73df1b2bdf95a7ad
Stereo-seq,bab86884360865e8e4c74d169c7abe61
Thick section Multiphoton MxIF,c162c3c982d14920d465284884209ab7
ultrasound,9f9adfbac00ffa6b5e634481c69e6363
Visium HD,8a0a5fd03ebaec1ec71404158f29d8b5
Visium (no probes),4021dff7b465b290e756ba14e8ad33f7
Visium (with probes),61cd15878ec74866619918f4e79e2002
wgs,4d5ef9ee507999fa4d3c8338aea3fa3b
Xenium,5384da47ba794a297773bc320063455f
